sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std
45015,36,36,43.8990535581136,0.0,43.8990535581136,1.0,36.0,2248.0,0.2178538005895628,0.007534799486729244,0.21195712258022884,2248.0,0.0,1.0,0.10781443040691549,0.7464203664500477,0.011244223248414642,0.05284501995740299,0.010222757799866066,0.006049912406381364,43.8990535581136,11.728552365547188,32.17050119256641,0.7328290381016775,0.0,2184.0,0.49283707240511954,0.038704204104592146,0.16395920022663368,2160.0,24.0,0.989010989010989,0.10301309186628885,0.7463703265453059,0.011089910560599074,0.058400583591464314,0.010318202702610201,0.005833051997505808,43.8990535581136,42.141690990405706,1.7573625677078937,0.04003190103817378,0.0,91.0,0.42994285280015376,0.24670414614997266,0.12206790915596041,88.0,3.0,0.967032967032967,0.10156430811083529,0.7463483341737678,0.010558819722093755,0.05356080743904325,0.009848817686928753,0.005253737338679033,43.8990535581136,43.377852500110336,0.521201058003264,0.011872717422331203,0.0,16.0,0.6556989443192259,0.23747222254973196,0.2730712664077321,16.0,0.0,1.0,0.10314150618457321,0.7464366662051145,0.010501011813996442,0.03788584323923511,0.009858392571298832,0.005081460026948257,43.8990535581136,0.0,43.8990535581136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10578963648062542,0.7399864323116654,0.012068574864355721,0.060548051246158134,0.010531468130306322,0.0074066843082366655,,,,,,,,,,,,,,,,,,
1456,14,14,5.161413430579645,0.0,5.161413430579645,1.0,14.0,899.0,0.1788771475419873,0.05890817317074214,0.05373507807733597,899.0,0.0,1.0,0.03303171816821725,0.22486972373325426,0.015610867587667554,0.05593948448583053,0.014584212252171921,0.008211018682697644,5.161413430579645,0.0,5.161413430579645,1.0,0.0,871.0,0.32569362552401326,0.11844490146332629,0.19913472099665022,871.0,0.0,1.0,0.032852529688085184,0.23311908631991268,0.015843681642996814,0.0561449521489963,0.014860637981760374,0.008330304282686522,5.161413430579645,4.788954277039443,0.372459153540202,0.07216223977205671,0.0,62.0,0.3195659546429621,0.11844490146332629,0.18777605514904236,62.0,0.0,1.0,0.032936955210314936,0.22920189471908586,0.01564819287258774,0.05438073264522734,0.014626772433336294,0.008193165617361112,5.161413430579645,5.161413430579645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03354234705535765,0.23071237604790726,0.015598313363647327,0.05857592658208576,0.014488187560329487,0.008288507696744867,5.161413430579645,11.396353306832777,-6.234939876253132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231372119538788,0.27528998010596195,0.029164955491945557,0.27366049744515314,0.02003678273751933,0.033348348745591186,5.161413430579645,0.0,5.161413430579645,1.0,0.0,871.0,0.289780592685324,0.018939311590822627,0.20930465554910468,871.0,0.0,1.0,0.03327192066776162,0.22870393471629477,0.01575067769220574,0.07339992267776817,0.014648092200258226,0.008368175715467751
43089,42,42,62.28086009503842,0.0,62.28086009503842,1.0,42.0,3869.0,0.12231065787323238,0.00034741532736061063,0.17155617401064377,3869.0,0.0,1.0,0.095126125971999,0.8060555663990788,0.009107699302607313,0.05520228906063246,0.007698760422622913,0.0064104891760129,62.28086009503842,8.742251383175429,53.53860871186299,0.8596318135325194,0.0,3719.0,0.5272760680929413,0.04775912883326471,0.2935516671270516,3719.0,0.0,1.0,0.0943936292531125,0.8072229098612824,0.007793561934994882,0.04607601070700554,0.007100920363113015,0.004410510646319976,62.28086009503842,59.02305116767042,3.2578089273680035,0.052308348381777336,0.0,222.0,0.3491930509794011,0.04775912883326471,0.29648009755438265,222.0,0.0,1.0,0.0911290902110304,0.8087364273073339,0.007181823353814039,0.045113010027555744,0.0066484860637616655,0.0037119370953021084,62.28086009503842,61.98364215412858,0.2972179409098388,0.00477221959453189,0.0,8.0,0.8707514495043188,0.7754673468496072,0.09528410265471166,8.0,0.0,1.0,0.0951451423622099,0.810378851499156,0.006923155214528219,0.02034572541300068,0.006524478915602155,0.0031533411298636307,62.28086009503842,4.707006033251333,57.57385406178709,0.9244229121744849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968471508774527,0.8057482681398959,0.011076084627262566,0.0766287445284934,0.007683573552475898,0.010402669324310209,,,,,,,,,,,,,,,,,,
36361,15,15,39.611184952326845,0.0,39.611184952326845,1.0,15.0,1815.0,0.0896292174498313,0.010729814423370412,0.10135289748571838,749.0,1066.0,0.4126721763085399,0.05515437087016762,0.42505944597794926,0.02069078519427327,0.10063815383832378,0.011918797624187173,0.024206773142291912,39.611184952326845,0.0,39.611184952326845,1.0,0.0,1785.0,0.2553157829787118,0.03373309712300191,0.19230456085245376,532.0,1253.0,0.2980392156862745,0.0535274937891491,0.42385742466311666,0.021431191329942315,0.09943665285049859,0.011830715701391634,0.025534072243406987,39.611184952326845,36.089403556177196,3.521781396149649,0.08890876151239124,0.0,159.0,0.16489925489267362,0.03373309712300191,0.16969472639125413,76.0,83.0,0.4779874213836478,0.04425808258530715,0.4235133435053668,0.01311662466371379,0.09911504869417238,0.010736133442977771,0.012289564844507923,39.611184952326845,39.611184952326845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202257294795684,0.42461819089412023,0.011589211879984686,0.05139771718913767,0.010340919519239499,0.0068231396679291996,39.611184952326845,0.0,39.611184952326845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05720423014049929,0.4222536600007217,0.02201448176282971,0.17434546109222285,0.014056585794488572,0.0265103541023312,39.611184952326845,0.0,39.611184952326845,1.0,0.0,1785.0,0.25271684985096143,0.009109554214617437,0.20067828883031924,511.0,1274.0,0.28627450980392155,0.05337975236195137,0.42532922698054393,0.020986424532586638,0.09886564344291457,0.011960679257878783,0.02483115788526126
328,179,135,231.39832884161473,0.0,231.39832884161473,1.0,135.0,4476.0,0.17635668931974108,0.0007674572311499827,0.23783331045335568,2014.0,2462.0,0.44995531724754245,0.0450484192020687,0.4338325849520312,0.01987542476680796,0.11387009743034118,0.015432501072670583,0.016072244816304166,231.39832884161473,24.746038852849882,206.65228998876484,0.8930586967644533,0.0,4066.0,0.5187684267123689,0.02786577747581069,0.26415124067616846,1929.0,2137.0,0.4744220363994097,0.039276420595842576,0.43641121852482184,0.01681295242417981,0.0721153689962076,0.013780772645637361,0.012849823000072279,231.39832884161473,229.23204918224422,2.1662796593705025,0.009361691029554753,0.0,24.0,0.5924903623295087,0.18102844155097142,0.17154662984156696,20.0,4.0,0.8333333333333334,0.036905264803805765,0.43448576988379783,0.013768626159836725,0.04360054605236279,0.012874717130511072,0.00713415286106399,231.39832884161473,219.62584527334008,11.772483568274652,0.05087540444742178,0.0,104.0,0.5939343207625802,0.2070041748529347,0.20899975679089508,44.0,60.0,0.4230769230769231,0.03595151437829587,0.43615950087036265,0.013626841246703575,0.05291036468148076,0.012835573353051802,0.006968665282026862,231.39832884161473,3.1729457108555885,228.22538313075913,0.986287948894275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06357416531568025,0.40997119314123304,0.03832660080178188,0.36148282230130235,0.016917841160121662,0.060444212710393956,,,,,,,,,,,,,,,,,,
37101,485,232,184.79522102220753,0.0,184.79522102220753,1.0,232.0,4304.0,0.44257300110418335,0.18881858090683976,0.08059918831301009,64.0,4240.0,0.01486988847583643,0.045658331037744374,0.5311846248769917,0.011835722269035889,0.040387147685922754,0.01107323494209567,0.006305736549844556,184.79522102220753,6.985761057565132,177.8094599646424,0.9621972850871201,0.0,3808.0,0.27966110877781114,0.1511606074010927,0.19210317853688869,48.0,3760.0,0.012605042016806723,0.047438030197254864,0.5317830526498064,0.011922027765868363,0.04393051410784495,0.011174634995048132,0.006298830383227979,184.79522102220753,181.0307750222076,3.7644459999999356,0.020370905584985555,0.0,2.0,0.8653344579811855,0.8653344579811855,0.0,0.0,2.0,0.0,0.04755330777688035,0.5318236823624595,0.01174281313020699,0.04116481958109279,0.0109614459533003,0.006073164140996777,184.79522102220753,49.6013010222075,135.19392000000002,0.731587750225171,0.0,194.0,0.48732985599490286,0.03809554825067063,0.22964514136720854,48.0,146.0,0.24742268041237114,0.04724210909008676,0.5316023109758528,0.011810284240509492,0.040871546999016024,0.011039387940152417,0.00624570788989553,184.79522102220753,0.0,184.79522102220753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913950781584526,0.5296736718676324,0.05240186576759854,0.4659040338190831,0.01551600096426126,0.09247866259529294,,,,,,,,,,,,,,,,,,
44868,65,31,13.309555035605937,0.0,13.309555035605937,1.0,31.0,981.0,0.38327784811955784,0.16752288905091942,0.10526611065377929,765.0,216.0,0.7798165137614679,0.05959806345896886,0.5230884182670764,0.012318471928451476,0.05035435083226078,0.0111539701797437,0.007003208043700013,13.309555035605937,0.6183612038486245,12.691193831757312,0.9535400543298124,0.0,895.0,0.4555789415983873,0.15405419328834558,0.19151636554487583,711.0,184.0,0.794413407821229,0.06018399009913251,0.5220185361029018,0.012230390297739683,0.04957507349351866,0.01108166929723801,0.00698976014781789,13.309555035605937,12.7734831431112,0.5360718924947374,0.04027722121893851,0.0,34.0,0.44340626643499936,0.17015761332868876,0.1697456926867389,34.0,0.0,1.0,0.06002849098573308,0.5272026801470134,0.012167463711972692,0.053208652198407404,0.011055126164816872,0.006931244641977343,13.309555035605937,13.309555035605937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059810499909287065,0.5300317248891354,0.012297403315519984,0.047249591198178606,0.011250236001138454,0.006996194253601435,13.309555035605937,6.825151809823772,6.484403225782166,0.48719909932638505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875338551273603,0.6012693028800857,0.05667555933329761,0.5981085708942486,0.020087062828437766,0.09940730406603339,13.309555035605937,0.0,13.309555035605937,1.0,0.0,919.0,0.4410158800501493,0.08761634953564791,0.21501039164524424,719.0,200.0,0.7823721436343852,0.05831922785775788,0.5247970249606212,0.012381592778579708,0.05953180579852333,0.011303989244753867,0.007066170081204789
43875,26,26,65.35320900433082,0.0,65.35320900433082,1.0,26.0,3801.0,0.07886940077421416,0.00254644605800522,0.055981512415550105,738.0,3063.0,0.1941594317284925,0.094882583444316,0.498124669664104,0.01897654989762001,0.1117035704355858,0.015125245234978608,0.015437289596096655,65.35320900433082,0.5168468794445111,64.8363621248863,0.9920914843001778,0.0,3749.0,0.25496605168055575,0.0352603969516741,0.20502477226984853,726.0,3023.0,0.19365164043744998,0.09334138515069342,0.49858200103262046,0.016701169328678246,0.11014118922331245,0.014254484173672049,0.013292369050956576,65.35320900433082,62.17796873207054,3.1752402722602824,0.04858583565574981,0.0,189.0,0.24130913822708652,0.03904679083927675,0.21402095947831937,0.0,189.0,0.0,0.08633090739358047,0.5048550768648054,0.011480736954560299,0.03975027276805876,0.010765715976925414,0.00597335982662514,65.35320900433082,65.35320900433082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08776785781247087,0.5025323675918163,0.011215156475552447,0.042672510658991955,0.010479247567562758,0.005893493853603612,65.35320900433082,6.2340108149596265,59.1191981893712,0.9046104864636944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912605191094619,0.4473297417976505,0.028521539200897523,0.12509228018894952,0.015388345621007476,0.02883552996894715,,,,,,,,,,,,,,,,,,
43013,36,24,3.0093962667069007,0.0,3.0093962667069007,1.0,24.0,804.0,0.3758458075900582,0.18900684710066867,0.08111042031405463,348.0,456.0,0.43283582089552236,0.18669042726678223,1.0469860516673914,0.005213047800370514,0.021683962488805872,0.004823924615127897,0.0028306165517729613,3.0093962667069007,0.0,3.0093962667069007,1.0,0.0,756.0,0.44581426075951536,0.15564133683576145,0.20323717621116932,340.0,416.0,0.4497354497354497,0.18942334743249734,1.046993998745315,0.005203482095558008,0.02096213809833388,0.004865329489800078,0.0027823547999729133,3.0093962667069007,2.877495162827396,0.1319011038795046,0.04382975593434901,0.0,34.0,0.44069644728727553,0.16389593170468633,0.2133791661725313,11.0,23.0,0.3235294117647059,0.18696823796855477,1.0471825276883795,0.005301502210492693,0.020886192771890598,0.0049508144352844495,0.0028196003522634543,3.0093962667069007,3.0093962667069007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18735686661565934,1.0470265582210092,0.005282972133913849,0.01947576562661555,0.004929408899779628,0.002805566264271184,3.0093962667069007,2.4939488407573265,0.5154474259495743,0.17127934650946253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19973551291446562,1.0469174523496936,0.018347085194843907,0.12607600288425766,0.006989414120091405,0.025491463597241075,,,,,,,,,,,,,,,,,,
44098,8,8,2.9423971780850806,0.0,2.9423971780850806,1.0,8.0,428.0,0.24489053238012023,0.11974496558871014,0.06923394174836972,428.0,0.0,1.0,0.10560577419517866,0.8201740985071383,0.008506719592688058,0.03700063140142942,0.00804430171385345,0.004445262258503253,2.9423971780850806,0.0,2.9423971780850806,1.0,0.0,412.0,0.3769396610821889,0.13326500105736758,0.19628826404585598,412.0,0.0,1.0,0.10807211563270008,0.819958631288263,0.0083579769908517,0.036635345565275285,0.007901632712006511,0.004447806959739417,2.9423971780850806,2.5741391622235295,0.36825801586155116,0.1251557806690171,0.0,47.0,0.3852563162073793,0.14461394292463847,0.19104595714282624,47.0,0.0,1.0,0.11092316386046648,0.8196418179946817,0.008379940431379612,0.03277556968550754,0.008032148753840219,0.004287385548682956,2.9423971780850806,2.9423971780850806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10488072991114791,0.8203633434167533,0.008421004153009833,0.030275812099931698,0.00803346115609473,0.00435081981829931,2.9423971780850806,5.827451926612893,-2.8850547485278124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620829850367544,0.8101430625096149,0.06209008465266652,0.31718662063207165,0.01388926632427519,0.07751304809276555,2.9423971780850806,0.0,2.9423971780850806,1.0,0.0,412.0,0.3924604696109289,0.0728195215776583,0.22242562657012493,412.0,0.0,1.0,0.10657533619127886,0.8198694074891508,0.008429534235327652,0.03417050386221898,0.00803008787809626,0.004394802076691674
41908,84,70,13.630824546986794,0.0,13.630824546986794,1.0,70.0,947.0,0.5909913470152326,0.18547833056205174,0.21684554059420097,377.0,570.0,0.39809926082365366,0.044033198809678,0.6475978352134517,0.009202462419445794,0.033334010140428826,0.008610731375322155,0.004771722939203996,13.630824546986794,0.0,13.630824546986794,1.0,0.0,807.0,0.7050576477797436,0.30889404094311645,0.15017095029405556,363.0,444.0,0.44981412639405205,0.043582719230339115,0.6396536833901961,0.009223029792168947,0.03338418996064576,0.008615686524845841,0.004823342730269999,13.630824546986794,13.630824546986794,0.0,0.0,0.0,53.0,0.6435922153801173,0.275844046328256,0.153128470821036,0.0,53.0,0.0,0.04438534061536843,0.6459561733186183,0.009266244934368338,0.03189983293209048,0.008715063439770385,0.004780163479134967,13.630824546986794,13.630824546986794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460080606757437,0.6430688648510545,0.009317342242677162,0.03404430979355729,0.008729919715040028,0.0048272099755366175,13.630824546986794,7.152051820848022,6.478772726138772,0.47530306796964517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268398003638207,0.6313456926135238,0.08922559983335221,0.5232020167897882,0.012886490691864105,0.15356155441120636,13.630824546986794,0.0,13.630824546986794,1.0,0.0,807.0,0.7092647056677774,0.34727356882640936,0.14385258596368217,370.0,437.0,0.45848822800495664,0.04585908151422462,0.6369734453367802,0.009279814435208087,0.034803317438168155,0.008677998162846298,0.004812764896593375
44311,52,43,59.60837886337678,0.0,59.60837886337678,1.0,43.0,2333.0,0.2150236813400719,0.002980483684707057,0.21274464561049092,1737.0,596.0,0.7445349335619375,0.04106721675009141,0.3967596135662874,0.012918075880231266,0.061615670804041,0.01083124267532905,0.00924447444192615,59.60837886337678,1.525014727071238,58.08336413630554,0.9744161012906156,0.0,2241.0,0.4607243782328158,0.02853079527924914,0.16042701470973622,1664.0,577.0,0.7425256581883088,0.04058971357892989,0.39679835456847284,0.011845034509620224,0.05932689415811709,0.010568528185303013,0.0073305176575433565,59.60837886337678,56.1712478542911,3.4371310090856753,0.05766187698148317,0.0,136.0,0.4458338357922978,0.02853079527924914,0.18630119936693265,136.0,0.0,1.0,0.03877207677764079,0.38452698012957537,0.010454663755182572,0.052803437648539675,0.009626672585596178,0.0057255338863187975,59.60837886337678,59.60837886337678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039318953429671254,0.39335268338985624,0.010131589179103246,0.037186249829568564,0.009454825461127194,0.005311667014934286,59.60837886337678,6.499847421136135,53.10853144224065,0.8909574871003643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866862332904188,0.3990456191006658,0.057303455576399015,0.3717679691614847,0.013300592212089056,0.08784284150979939,59.60837886337678,0.0,59.60837886337678,1.0,0.0,2247.0,0.4658762879249652,0.027418285486261726,0.16703116329336845,1644.0,603.0,0.7316421895861148,0.039873702672617285,0.3977281420269786,0.011781615957744455,0.045931107985101825,0.010456982632978173,0.007294167324040895
44545,8,8,1.796494099474415,0.0,1.796494099474415,1.0,8.0,208.0,0.4374979339116306,0.24321943509483676,0.15538489590682375,208.0,0.0,1.0,0.04212946324996368,0.5780994399492175,0.009184958586305185,0.03274508847321748,0.008550007358887043,0.00489378247535262,1.796494099474415,0.0,1.796494099474415,1.0,0.0,192.0,0.5328373678991185,0.25608298113313355,0.1681635606098302,192.0,0.0,1.0,0.04372862110017872,0.5755073945376022,0.009306390748048593,0.031738069273722094,0.008714632420594448,0.004849576449367955,1.796494099474415,1.5577392393224607,0.23875486015195424,0.13290044215664543,0.0,25.0,0.5303446472197703,0.25608298113313355,0.1779469790437208,25.0,0.0,1.0,0.04307970635806034,0.5756195461930025,0.009269741596630663,0.03953387346746774,0.008688804009367728,0.004949668589987303,1.796494099474415,1.796494099474415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324483027024116,0.5758132210226711,0.009326022792559422,0.0335866049010272,0.008702824381437543,0.004927199009730983,1.796494099474415,7.780268636792037,-5.983774537317622,0.0,15614.0,19287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06882706001015854,0.5279677384608721,0.035888124651800385,0.2596881925470592,0.016242369356785004,0.0470515328642189,1.796494099474415,0.0,1.796494099474415,1.0,0.0,192.0,0.5154920352212852,0.1665204962698485,0.18753982448439843,192.0,0.0,1.0,0.04402935902757363,0.5771078448810129,0.009265205938999257,0.03357092053126731,0.00862561471836812,0.004907609210683313
36323,24,16,7.339253130380614,0.0,7.339253130380614,1.0,16.0,464.0,0.370875073218203,0.12787059982546578,0.08427342726648018,464.0,0.0,1.0,0.04264671326692519,0.43099122457112476,0.01132369259724648,0.05657192689796396,0.010607081905528084,0.0061165632235084715,7.339253130380614,0.0,7.339253130380614,1.0,0.0,432.0,0.4573654722105824,0.242827200592918,0.1779751080673627,432.0,0.0,1.0,0.04045857927114817,0.42943907124300346,0.011306832317741758,0.055113831016296064,0.010533151834936999,0.00608433620907596,7.339253130380614,7.339253130380614,0.0,0.0,0.0,160.0,0.1440239802752703,0.0524383861190762,0.13703394029442592,0.0,160.0,0.0,0.04356660517131305,0.4388901036680755,0.013417165235606763,0.23202398413440375,0.0107159615104125,0.017863852395058683,7.339253130380614,7.339253130380614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04109367767546296,0.43677227109235695,0.011099585705653399,0.0386405997803813,0.010433440390965807,0.005773514700784071,7.339253130380614,0.0,7.339253130380614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03970286705622241,0.41169806742594167,0.011371929419852279,0.05036441911302495,0.010542216843867688,0.005993932031674697,7.339253130380614,0.0,7.339253130380614,1.0,0.0,432.0,0.4190393781234137,0.060494023073491096,0.1871159596670462,432.0,0.0,1.0,0.040039092435250945,0.42966679396784274,0.01133707162071706,0.049723816008540665,0.010502980966855782,0.006103936462609951
38979,40,24,25.795011481867004,0.0,25.795011481867004,1.0,24.0,1703.0,0.1576106236495537,0.009473118033160864,0.2002747206063049,1617.0,86.0,0.9495008807985907,0.09209290785276156,0.6994570001492962,0.016757149523610407,0.04941390140300949,0.009894106717569684,0.015084921947523993,25.795011481867004,0.8462477011016507,24.948763780765354,0.9671933582314343,0.0,1653.0,0.25038478310857826,0.006467293857053573,0.2502702594067039,1551.0,102.0,0.9382940108892922,0.09471079127820406,0.6982552061482433,0.016258125195282205,0.048651195149747105,0.009581941921228132,0.014949253609877467,25.795011481867004,23.03423795552887,2.7607735263381343,0.1070274199443122,0.0,190.0,0.16340856279103405,0.006467293857053573,0.18562671894358396,186.0,4.0,0.9789473684210527,0.08062653350068884,0.6982700877816872,0.009739614836159958,0.04803247892521373,0.007789514970652901,0.008622086365194258,25.795011481867004,25.795011481867004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836403251164884,0.6980757043999554,0.0078051998358735376,0.028430283884321263,0.007317932677511964,0.003984541291798506,25.795011481867004,4.302042055545823,21.49296942632118,0.8332219367853351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14229827115510507,0.6944202646226039,0.06606675552265198,0.35533255415079673,0.01021602166912969,0.106295760130012,25.795011481867004,0.0,25.795011481867004,1.0,0.0,1655.0,0.2528325882695368,0.011906675526055482,0.25939875206065055,1531.0,124.0,0.9250755287009064,0.09402526955136697,0.6977114919522648,0.016668791725936695,0.049400650385799806,0.009642287148567241,0.015583416618097921
37794,56,34,9.414863331648773,0.0,9.414863331648773,1.0,34.0,950.0,0.3307316913655687,0.1274422995551205,0.11551164028204368,0.0,950.0,0.0,0.04007354141950562,0.4437072306386648,0.012594096103580386,0.04098929115120304,0.011760059714258229,0.006604176855645926,9.414863331648773,0.4411667492094116,8.973696582439361,0.9531414600861601,0.0,885.0,0.3401522779821312,0.0,0.2046149326081563,0.0,885.0,0.0,0.041377417209246994,0.44246325751490023,0.012622019836505509,0.0417621311338804,0.01186800468828354,0.006600461171487688,9.414863331648773,8.860303617537365,0.5545597141114076,0.05890257718847747,0.0,37.0,0.46683973140348334,0.17479780449150142,0.16898491393813925,0.0,37.0,0.0,0.04133653232112598,0.44417571412849965,0.012393260390094262,0.04893703316129694,0.011626019273364173,0.006516778070550511,9.414863331648773,9.331037579911117,0.08382575173765616,0.008903554813787906,0.0,16.0,0.38770395777953803,0.27203380673074024,0.11499105605524812,0.0,16.0,0.0,0.03982024695130529,0.44240686998686674,0.012401850141893553,0.043790462678920436,0.01156726593577134,0.0064738780259117725,9.414863331648773,5.975710426254536,3.439152905394237,0.3652897322293851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07748249182461532,0.594997425395057,0.04955058919452849,0.603961375262021,0.016125863683365067,0.092604422636032,,,,,,,,,,,,,,,,,,
